name,intervals
Major,"2,2,1,2,2,2,1"
Natural Minor,"2,1,2,2,1,2,2"
Harmonic Minor,"2,1,2,2,1,3,1"
Melodic Minor,"2,1,2,2,2,2,1"
Blues,"3,2,1,1,3,1,1"
Blues Pentatonic,"3,2,1,4,2"
Major Pentatonic,"2,2,3,2,3"
Diminished,"2,1,2,1,2,1,2,1"
Major Gipsy,"1,3,1,2,1,3,1"
